Site Number,Street Description,Lat,Long,Lat Adjusted,Long Adjusted,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
264923,Donsdale Drive North of 45 Avenue,53.4853918,-113.6315242,53.4853918,-113.6315242,200,200,200,300,400,400,400,400,500,500,600,700
315945,Dovercourt AV East of St Albert TR W Service RD,53.5769911,-113.5544344,53.5769911,-113.5544344,-,-,-,-,-,-,1500,1400,1500,1300,1400,1500
332457,Dovercourt Avenue North of 122 Avenue,53.5734988,-113.5609365,53.5734988,-113.5609365,-,-,-,-,-,-,1400,1300,1400,1200,1300,1400
315956,Dovercourt Avenue West of 134 Street,53.576313,-113.5566737,53.576313,-113.5566737,-,1700,1700,1700,1700,1600,1600,1500,1600,1400,1500,1600
315964,Dovercourt Avenue West of 135 Street,53.5753785,-113.5593896,53.5753785,-113.5593896,-,1100,1100,1200,1200,1100,1100,1000,1100,1000,1100,1200
315948,Dovercourt Avenue West of St Albert Trail,53.5767508,-113.5552438,53.5767508,-113.5552438,-,-,-,1500,1500,1400,1400,1300,1400,1200,1300,1400
265145,Downey Way North of Drysdale Run,53.483476,-113.6380623,53.483476,-113.6380623,100,100,100,100,100,100,100,100,200,200,300,400
419476,Dunluce Road West of 120 Street,53.6277354,-113.5289026,53.6277354,-113.5289026,1100,1100,1100,1200,1200,1100,1100,1000,1100,1000,1100,1200
332469,Dunvegan Road North of 128A Avenue,53.5877972,-113.557573,53.5877972,-113.557573,2500,3600,3700,3800,3400,3200,3200,3000,3100,2700,2900,3100
505276,Easton Road SW West of  90 Street SW,53.4272646,-113.4729019,53.4272646,-113.4729019,2700,2700,2700,2800,2800,2700,2700,2600,2700,2300,2500,2600
433606,Ebbers Boulevard North Ebbers Crescent,53.6134932,-113.3994633,53.6134932,-113.3994633,-,-,-,-,700,700,700,700,800,700,800,900
433943,Ebbers Boulevard NW North of Ebbers Court NW,53.610665,-113.401101,53.610665,-113.401101,-,-,-,-,-,-,-,1500,1600,1400,1500,1600
239230,Edinboro Road West of 117 Street,53.5300776,-113.5333273,53.5300776,-113.5333273,-,-,-,-,-,-,200,200,300,300,400,500
538815,Edwards Drive SW North of   5 Avenue SW,53.4290811,-113.4598527,53.4290811,-113.4598527,-,3900,4000,4100,4100,3900,3900,3700,3900,3400,3700,3900
538803,Edwards Drive SW North of   8 Avenue SW,53.4269002,-113.4571278,53.4269002,-113.4571278,-,3500,3600,3700,3700,3500,3500,3300,3400,2900,3200,3400
538799,Edwards Drive SW North of Ellerslie Road SW,53.4256195,-113.4554281,53.4256195,-113.4554281,3600,3600,3600,3700,3700,3500,5400,5100,5300,4600,5000,5200
505676,Edwards Drive SW West of  84 Street SW,53.4300295,-113.4626586,53.4300295,-113.4626586,-,4700,4800,5000,5000,4800,4800,4600,4800,4100,4400,4600
505700,Edwards Drive SW West of Easton Road SW,53.4298152,-113.4682434,53.4298152,-113.4682434,7500,7400,7500,7700,7700,7300,7300,6900,7200,6200,6700,7000
204704,Ellerslie Road SW East of 119 Street SW,53.4248961,-113.5270141,53.4248961,-113.5270141,-,-,-,-,-,-,18200,15500,16000,13600,14600,15200
204764,Ellerslie Road SW East of 170 Street SW,53.4249497,-113.6130791,53.4249497,-113.6130791,-,-,1700,1800,1800,1700,1700,1600,1700,1500,1700,1800
204680,Ellerslie Road SW East of Blackmud Creek Drive SW,53.4248103,-113.5079125,53.4248103,-113.5079125,24400,24100,24500,25200,25200,23900,23900,22700,23400,19900,21300,22200
204752,Ellerslie Road SW East of Rabbit Hill Road SW,53.4249389,-113.5881679,53.4249389,-113.5881679,3800,3700,3800,3900,12100,11500,17000,16200,16700,14200,15200,15900
504584,Ellerslie Road SW West of  17 Street SW,53.4250033,-113.3809552,53.4250033,-113.3809552,1500,1500,1500,1200,1200,2000,2000,1900,2000,1700,1900,2000
504624,Ellerslie Road SW West of  34 Street SW,53.4250086,-113.401109,53.4250086,-113.401109,3100,3100,2100,4200,4200,4000,4000,3800,4000,3400,3700,3900
504680,Ellerslie Road SW West of  54 Street SW,53.4249122,-113.4273512,53.4249122,-113.4273512,-,-,-,-,-,-,15300,14500,16600,12800,13700,14300
504696,Ellerslie Road SW West of  62 Street SW,53.4249497,-113.4413177,53.4249497,-113.4413177,11200,11000,11200,15800,15800,19000,20100,19100,19200,16800,18000,18800
504704,Ellerslie Road SW West of  66 Street SW,53.4249122,-113.4447981,53.4249122,-113.4447981,16700,16400,16700,21600,25700,24400,26200,24900,25700,21900,23500,24500
504720,Ellerslie Road SW West of  75 Street SW,53.4249229,-113.4530718,53.4249229,-113.4530718,-,-,-,-,-,-,25500,24200,25000,21300,22800,23800
504736,Ellerslie Road SW West of  85 Street SW,53.4249122,-113.4675779,53.4249122,-113.4675779,17900,23600,24000,27300,27300,27800,27800,26400,27200,23200,24900,25900
504744,Ellerslie Road SW West of  91 Street SW,53.4249711,-113.4777222,53.4249711,-113.4777222,17000,16700,24300,25100,29800,28300,28300,26900,27800,23700,25400,26500
504768,Ellerslie Road SW West of 101 Street SW,53.424805,-113.4895843,53.424805,-113.4895843,22600,30700,31200,36100,37700,35800,35800,34000,35100,29900,32000,33300
204676,Ellerslie Road SW West of 103A Street SW,53.4247996,-113.4993239,53.4247996,-113.4993239,21100,20800,26100,26900,26900,25600,27300,27700,23400,24400,26200,27300
204688,Ellerslie Road SW West of 109 Street SW,53.424821,-113.5131915,53.424821,-113.5131915,-,-,-,25700,27900,26500,26300,25000,18700,22000,23600,24600
204700,Ellerslie Road SW West of 111 Street SW,53.4248586,-113.5195587,53.4248586,-113.5195587,13700,13500,13700,15500,20500,19100,20900,19900,17300,17500,18800,19600
204712,Ellerslie Road SW West of 119 Street SW,53.4249068,-113.5314747,53.4249068,-113.5314747,7500,7400,7500,7700,7700,7300,14300,12300,12100,10800,11600,12100
204736,Ellerslie Road SW West of 127 Street SW,53.4248961,-113.5537779,53.4248961,-113.5537779,2700,2700,5200,5300,5300,5000,12500,15200,15700,13400,14400,15000
204748,Ellerslie Road SW West of 141 Street SW,53.4249068,-113.5665482,53.4249068,-113.5665482,1900,1900,1900,6600,11500,12500,13000,16700,17300,14800,15900,16600
204772,Ellerslie Road SW West of 170 Street SW,53.4249389,-113.6162537,53.4249389,-113.6162537,1300,1300,3000,3100,3100,2900,2900,5400,5600,4800,5200,5500
204670,Ellerslie Road SW West of Calgary Trail SW,53.4248103,-113.4955288,53.4248103,-113.4955288,-,-,-,-,33900,32200,31200,32000,33000,28100,30100,31400
504728,Ellerslie Road SW West of Edwards Drive SW,53.4248639,-113.4601045,53.4248639,-113.4601045,-,-,-,-,-,-,27200,25800,26600,22700,24300,25300
204656,Ellerslie Road SW West of Gateway Boulevard SW,53.4248425,-113.4930916,53.4248425,-113.4930916,-,-,-,-,35800,34000,34000,32300,33300,28400,30400,31700
204740,Ellerslie Road SW West of Graydon Hill Boulevard SW,53.4248961,-113.5616559,53.4248961,-113.5616559,-,-,-,-,-,-,12400,11800,12200,10400,11200,11700
204724,Ellerslie Road SW West of MacEwan Road SW,53.4248961,-113.5391189,53.4248961,-113.5391189,6700,6600,6700,4700,4700,4500,11600,12600,13000,11100,11900,12400
504552,Ellerslie Road SW West of Meridian Street SW,53.4249014,-113.362654,53.4249014,-113.362654,1200,1200,1200,1200,1200,1500,1500,1400,1500,1300,1400,1500
504752,Ellerslie Road SW West of Parsons Road SW,53.4248157,-113.4844402,53.4248157,-113.4844402,-,-,30900,31800,35900,34100,34100,32400,33700,28400,30400,31700
204760,Ellerslie Road SW West of Rabbit Hill Rd SW,53.4249443,-113.592053,53.4249443,-113.592053,2100,2100,2100,5200,5200,4900,9400,8900,9200,7900,8500,8900
504664,Ellerslie Road West of 50 Street,53.4249122,-113.4228726,53.4249122,-113.4228726,-,-,-,11400,14500,13800,13800,13100,13500,11500,12400,12900
505716,Ellwood Drive SW West of Ellwood Drive SW,53.4293598,-113.4778122,53.4293598,-113.4778122,5100,5000,5100,5300,6300,6000,6000,5700,5900,5100,5500,5800
505284,Ellwood Road SW West of  91 Street SW,53.4276076,-113.4746016,53.4276076,-113.4746016,1900,1900,1900,2000,2000,1900,1900,1800,1900,1700,1900,2000
239320,Emily Murphy Park Road West of Groat Road NB,53.53228,-113.537644,53.53228,-113.537644,-,-,-,6000,6000,5700,5700,5400,5600,4800,5200,5500
239314,Emily Murphy Park Road West of Saskatchewan Drive,53.53228,-113.5357195,53.53228,-113.5357195,8700,8600,8700,8500,8500,8100,8100,7700,8000,6800,7300,7600
220038,Fairway Drive West of Ironwood Place,53.4728039,-113.5418619,53.4728039,-113.5418619,-,-,-,-,-,-,1200,1100,1200,1100,1200,1300
261467,Falconer Road North of Farnell Close,53.4691852,-113.5897597,53.4691852,-113.5897597,-,-,-,1700,1700,1600,1600,1500,1600,1400,1500,1600
218138,Falconer Road South of Falconer Gate South,53.4642653,-113.5927185,53.4642653,-113.5927185,-,-,-,1200,1200,1100,1100,1000,1100,1000,1100,1200
261453,Falconer Road South of Ferris Way,53.4649345,-113.5879971,53.4649345,-113.5879971,-,-,-,1500,1400,1300,1300,1200,1300,1200,1300,1400
402834,Fort Road East of  62 Street,53.5884485,-113.4359847,53.5884485,-113.4359847,-,-,27900,27900,27900,26500,26500,25200,26000,22100,23700,24700
103542,Fort Road East of  86 Street,53.5655307,-113.47274,53.5655307,-113.47274,-,-,-,-,-,-,8500,8100,8400,7200,7800,8200
435109,Fort Road NB North of 136 Avenue,53.597896,-113.4213977,53.597896,-113.4213977,-,-,-,-,16200,15400,15400,14600,15100,12900,13900,14500
430813,Fort Road NE North of 195 Avenue NE,53.6581559,-113.3356114,53.6581559,-113.3356114,800,800,500,600,600,600,600,600,700,600,700,800
430769,Fort Road NE North of 211 Avenue NE,53.6737042,-113.326951,53.6737042,-113.326951,700,700,700,700,700,700,700,700,800,700,800,900
436057,Fort Road North 129 Avenue,53.5878239,-113.4371269,53.5878239,-113.4371269,-,-,-,-,30000,28500,27000,25700,26500,22600,24200,25200
110895,Fort Road North of 115 Avenue,53.5659473,-113.4720385,53.5659473,-113.4720385,3900,3600,3600,4100,4100,4100,4800,4600,4800,4100,4400,4600
110873,Fort Road North of 117 Avenue,53.5691518,-113.4675689,53.5691518,-113.4675689,4300,4200,4300,4400,4400,4200,4200,4000,4200,3600,3900,4100
110845,Fort Road North of 119 Avenue,53.5728901,-113.462065,53.5728901,-113.462065,12200,12000,10600,10900,10400,9900,9900,9400,9700,8300,8900,9300
110825,Fort Road North of 120 Avenue,53.5742731,-113.4605002,53.5742731,-113.4605002,-,-,-,-,10900,10400,10400,9900,10200,8700,9400,9800
110941,Fort Road North of 121 Avenue,53.5762008,-113.4593941,53.5762008,-113.4593941,-,-,9300,9600,9600,9100,11200,10600,11000,9400,10100,10600
111119,Fort Road North of 122 Avenue,53.5775785,-113.4583509,53.5775785,-113.4583509,12200,10500,10700,11000,11000,10500,10500,10000,10300,8800,9500,9900
437697,Fort Road North of 124 Avenue,53.5797837,-113.4540971,53.5797837,-113.4540971,-,-,-,-,55600,52800,52800,46300,47700,40600,43500,45300
435801,Fort Road North of 131 Avenue,53.5911335,-113.4322885,53.5911335,-113.4322885,-,-,-,-,30200,28700,28700,27300,28200,24000,25700,26800
435805,Fort Road North of 132 Avenue,53.5927775,-113.4300132,53.5927775,-113.4300132,-,-,-,-,32300,30700,30700,29200,30100,25600,27400,28500
435105,Fort Road North of 134 Avenue,53.5956117,-113.4261731,53.5956117,-113.4261731,-,-,29100,29900,29900,28400,28400,27000,27900,23800,25500,26600
433425,Fort Road North of 153 Avenue,53.617617,-113.3872775,53.617617,-113.3872775,-,3500,3600,6800,6800,6500,1100,1000,1100,1000,1100,1200
432781,Fort Road North of 167 Avenue,53.629497,-113.377407,53.6297354,-113.3762778,2400,2100,2100,2200,2200,1200,1200,1100,1200,1100,1200,1300
437273,Fort Road North of Mount Lawn Road,53.5830245,-113.4478018,53.5830245,-113.4478018,37000,36400,34300,38000,38000,36100,36100,34300,35400,30100,32300,33600
435113,Fort Road SB North of 136 Avenue,53.5983497,-113.4226838,53.5983497,-113.4226838,-,-,-,-,16000,15200,15200,14400,14900,12700,13600,14200
436209,Fort Road South of 129 Avenue,53.5875036,-113.4378463,53.5875036,-113.4378463,-,-,-,-,30400,28900,28900,27500,28400,24200,25900,27000
402330,Fort Road West of  63 Street,53.5870498,-113.4388895,53.5870498,-113.4388895,24200,23900,24900,25600,30300,28800,28800,27400,28300,24100,25800,26900
401748,Fort Road West of  64 Street,53.5862971,-113.4404544,53.5862971,-113.4404544,-,-,-,-,30700,29200,29200,27700,28600,24400,26200,27300
401740,Fort Road West of  65 Street,53.5856351,-113.4420192,53.5856351,-113.4420192,-,-,-,-,30700,29200,29200,26100,26900,22900,24600,25600
401128,Fort Road West of  71 Street,53.5813854,-113.4514081,53.5813854,-113.4514081,-,-,-,-,41300,39200,39200,34600,35700,30400,32600,34000
401136,Fort Road West of 66 Street,53.5850265,-113.4433771,53.5846201,-113.4442512,-,-,-,-,40400,38400,38400,35400,36500,31100,33300,34700
424448,Fort Road West of Meridian Street,53.6445531,-113.362645,53.6445531,-113.362645,400,400,300,300,300,300,400,400,500,500,600,700
105943,Fort Road West of Wayne Gretzky Drive,53.5792017,-113.4557068,53.5792017,-113.4557068,-,-,-,-,13500,12800,12800,13600,14100,12000,12900,13500
100094,Fortway Drive NW West of Legislature Building Road NW,53.5321303,-113.5092794,53.5321303,-113.5092794,1700,1700,1700,1800,1800,1700,1700,1600,1700,1500,1700,1800
112185,Fortway Drive South of  96 Avenue,53.5320555,-113.5038745,53.5320555,-113.5038745,-,-,-,-,-,-,2600,2500,2600,2300,2500,2600
232924,Fox Drive West of Belgravia Road,53.5052188,-113.5423385,53.5052188,-113.5423385,27000,26600,30600,31500,37800,35900,35900,34100,35200,30000,32100,33400
232948,Fox Drive West of Fort Edmonton Park Road,53.5033306,-113.5632117,53.5033306,-113.5632117,-,-,-,32700,32800,31200,31200,29600,30500,26000,27900,29100
232936,Fox Drive West of Keillor Road,53.5030953,-113.5593716,53.5030953,-113.5593716,-,-,-,29000,34700,33000,33000,31400,32400,27600,29600,30800
431611,Fraser Way North of 147 Avenue,53.6108043,-113.3675014,53.6108043,-113.3675014,-,-,-,1000,1000,1000,1000,1000,1100,1000,1100,1200
536455,Fulton Road North of Fulton Drive,53.5442304,-113.4289161,53.5442304,-113.4289161,-,-,2400,2500,2500,2400,2400,2300,2400,2100,2300,2400
527036,Fulton Road West of  50 Street,53.5474525,-113.419644,53.5474525,-113.419644,2200,2100,2200,2200,2200,2100,2100,2000,2100,1800,2000,2100
527044,Fulton Road West of  52 Street,53.5474472,-113.4214247,53.5474472,-113.4214247,-,-,1000,1000,1000,1000,1000,1000,1100,1000,1100,1200
527060,Fulton Road West of  60 Street,53.5465281,-113.4258224,53.5465281,-113.4258224,-,-,1000,1100,1100,1000,1000,1000,1100,1000,1100,1200
220306,G A MacDonald Avenue West of Gateway BLVD,53.475887,-113.493901,53.475887,-113.493901,-,-,-,-,1400,1300,1300,1200,1300,1200,1300,1400
250043,Gateway Boulevard North of  23 Avenue,53.462188,-113.4920664,53.462188,-113.4920664,28100,37000,37800,39000,45400,43100,45300,43000,44300,37700,40400,42100
250049,Gateway Boulevard North of  31 Avenue,53.464185,-113.4920574,53.464185,-113.4920574,38700,38100,38800,41700,43700,41500,41500,39400,40600,34600,37100,38600
250055,Gateway Boulevard North of  34 Avenue,53.4711927,-113.4920394,53.4711927,-113.4920394,-,-,38400,41500,41600,39500,46000,43700,45100,38400,41100,42800
250067,Gateway Boulevard North of  42 Avenue,53.4787825,-113.4920574,53.4787825,-113.4920574,-,-,-,46300,45300,43000,43000,40900,42200,35900,38500,40100
250085,Gateway Boulevard North of  45 Avenue,53.483872,-113.4920484,53.483872,-113.4920484,34900,34400,35000,39000,39000,37100,37100,35200,36300,30900,33100,34500
250091,Gateway Boulevard North of  48 Avenue,53.4866814,-113.4919945,53.4866814,-113.4919945,-,-,33200,34500,34500,32800,32800,31200,32200,27400,29400,30600
250097,Gateway Boulevard North of  51 Avenue,53.4893087,-113.4919675,53.4893087,-113.4919675,-,-,-,32100,32100,30500,30500,29000,29900,25500,27300,28400
250101,Gateway Boulevard North of  54 Avenue,53.492835,-113.491985,53.492835,-113.491985,35100,34600,34300,35300,35300,33500,33500,31800,32800,27900,29900,31100
250109,Gateway Boulevard North of  58 Avenue,53.4963069,-113.4919585,53.4963069,-113.4919585,-,-,32700,33600,33700,32000,32000,30400,31400,26700,28600,29800
250123,Gateway Boulevard North of  65 Avenue,53.5032023,-113.4946385,53.5032023,-113.4946385,-,-,-,29900,32400,30800,30800,29300,30200,25700,27500,28600
250133,Gateway Boulevard North of  71 Avenue,53.5088985,-113.4941169,53.5088985,-113.4941169,-,-,26700,27500,27500,26100,26100,24800,25600,21800,23400,24400
250145,Gateway Boulevard North of  76 Avenue,53.51308,-113.494528,53.51308,-113.494528,25400,25000,25500,27400,27400,27800,27800,26400,27200,23200,24900,25900
250151,Gateway Boulevard North of  78 Avenue,53.515209,-113.4944856,53.515209,-113.4944856,-,-,24600,25400,25400,24100,24100,22900,23600,20100,21600,22500
250157,Gateway Boulevard North of  80 Avenue,53.5166688,-113.4946834,53.5166688,-113.4946834,-,22800,23200,23900,23900,22700,22700,21600,22300,19000,20400,21300
250163,Gateway Boulevard North of  81 Avenue,53.5175351,-113.4948363,53.5175351,-113.4948363,-,-,-,-,23500,22300,22300,21200,21900,18700,20100,21000
250169,Gateway Boulevard North of  82 Avenue,53.51849,-113.494958,53.51849,-113.494958,21200,17700,18000,19900,19900,21000,21000,20000,20600,17600,18900,19700
250061,Gateway Boulevard North of G.A. MacDonald Avenue,53.4770431,-113.4920664,53.4770431,-113.4920664,-,-,42100,43100,47700,45300,45300,43000,44300,37700,40400,42100
250057,Gateway Boulevard North of South Park Center Access,53.4750145,-113.4921114,53.4750145,-113.4921114,-,-,-,-,47500,45100,45100,42800,44100,37500,40200,41900
250073,Gateway Boulevard North of Whitemud Drive CD EB,53.480067,-113.4920754,53.480067,-113.4920754,-,-,-,-,44400,42200,42200,40100,41400,35200,37700,39300
250079,Gateway Boulevard North of Whitemud Drive CD Westbound,53.4822773,-113.4920664,53.4822773,-113.4920664,-,-,35700,36800,36800,35000,35000,33300,34300,29200,31300,32600
267755,Glastonbury Boulevard North of Galland Crescent North,53.5004475,-113.6692598,53.5004475,-113.6692598,1300,1300,1300,1400,1400,1300,1300,1200,1300,1200,1300,1400
267737,Glastonbury Boulevard North of Gessinger Road,53.4977674,-113.6673622,53.4977674,-113.6673622,1100,1100,1100,1200,1200,1100,1100,1000,1100,1000,1100,1200
100572,Grierson Hill West of  95A Street,53.5425417,-113.4826865,53.5425417,-113.4826865,20900,20500,20900,19900,19900,17900,17900,17000,17600,15000,16100,16800
410910,Griesbach Parade West of  97 Street,53.6021814,-113.4924351,53.6025832,-113.4925281,-,-,-,-,1300,1200,1200,1100,1200,1100,1200,1300
410912,Griesbach Road West of  97 Street,53.6081152,-113.492624,53.6081152,-113.492624,2600,2500,2600,2700,2700,2600,2600,2500,2600,2300,2500,2600
441777,Griesbach School Road North of Kinross Road,53.6059061,-113.4959065,53.6059061,-113.4959065,-,-,600,600,600,600,600,600,700,600,700,800
600015,Groat Bridge,53.536743,-113.5388671,53.536743,-113.5388671,41700,42600,37600,36400,37000,35200,38200,36300,37400,31800,34100,35500
256771,Groat Road North of  87 Avenue,53.525612,-113.541631,53.525612,-113.541631,32100,28700,29200,29600,29600,28100,28100,13200,13600,11600,12500,13000
330345,Groat Road North of 109 Avenue,53.555161,-113.550823,53.555161,-113.550823,38200,34000,37200,38300,38400,36500,36500,34700,35800,30500,32700,34100
330349,Groat Road North of 109A Avenue,53.5581914,-113.5511159,53.5581914,-113.5511159,-,-,-,-,37400,35500,35600,33800,34900,29700,31800,33100
330353,Groat Road North of 111 Avenue,53.560064,-113.551469,53.560064,-113.551469,32000,31500,37900,39000,37900,36800,35900,34100,35200,30000,32100,33400
330357,Groat Road North of 114 Avenue,53.5642595,-113.5511159,53.5642595,-113.5511159,-,-,-,-,-,-,33700,32000,33000,28100,30100,31400
330365,Groat Road North of 116 Avenue,53.568034,-113.549459,53.568034,-113.549459,33700,33200,33700,29600,29600,32700,32700,31100,32100,27300,29300,30500
330369,Groat Road North of 117 Avenue,53.5688313,-113.5494521,53.5688313,-113.5494521,-,-,-,32300,32300,30700,36100,34300,35400,30100,32300,33600
330309,Groat Road North of Emily Murphy Park Road,53.5354229,-113.5398564,53.5354229,-113.5398564,-,-,33900,37200,37200,35300,35300,33500,34600,29500,31600,32900
330317,Groat Road North of Victoria Park Road,53.5436692,-113.5404229,53.5436692,-113.5404229,47800,42900,39800,45400,45400,43100,43100,40900,42200,35900,38500,40100
268481,Guardian Road North of Granville Drive,53.5111715,-113.6774256,53.5111715,-113.6774256,-,-,17100,17600,21100,20000,20000,19000,19600,16700,17900,18700
234798,Guardian Road West of Graham Gate,53.5075294,-113.6686122,53.5075294,-113.6686122,-,-,-,-,-,-,10200,9700,10000,8500,9100,9500
234802,Guardian Road West of Grantham Court,53.508813,-113.675555,53.508813,-113.675555,13900,13700,12400,12700,12700,12400,10400,9900,10200,8700,9400,9800
215442,Hadddow Clos NW west of Haddow clos NW,53.4591574,-113.5917202,53.4591574,-113.5917202,-,-,-,-,-,-,1000,1000,1100,1000,1100,1200
262205,Haddow Drive North of Haswell Gate North,53.4534705,-113.5979346,53.4534705,-113.5979346,1300,1300,1300,1400,1400,1300,1300,1200,1300,1200,1300,1400
262049,Haddow Drive North of Hunters Gate,53.4582257,-113.5936448,53.4582257,-113.5936448,4100,4000,4100,4200,4200,4000,4400,4200,4400,3800,4100,4300
262223,Haddow Drive North of Hunters Green South,53.45627,-113.596637,53.45627,-113.596637,2300,2300,2300,2400,2400,2300,2300,2200,2300,2000,2200,2300
261341,Haddow Drive North of Tomlinson Common,53.4508089,-113.5882039,53.4508089,-113.5882039,7200,5400,6100,6200,6200,5900,7400,7000,7300,6300,6800,7100
213124,Haddow Drive West of Hanna Crescent West,53.4516069,-113.5957492,53.4516069,-113.5957492,1500,1500,1500,1600,1600,1500,1500,1400,1500,1300,1400,1500
213088,Haddow Drive West of Terwillegar Drive,53.4516711,-113.5918282,53.4516711,-113.5918282,3500,3400,4000,4200,4100,3900,5200,4900,5100,4400,4800,5000
267487,Hammond Crescent South of Hammond Gate,53.4814424,-113.6665168,53.4814424,-113.6665168,700,700,700,700,700,700,700,700,800,700,800,900
537587,Hardisty Drive North of 106 Avenue,53.5511072,-113.4357869,53.5511072,-113.4357869,-,600,600,600,600,600,600,600,700,600,700,800
537591,Hardisty Drive North of 106B Avenue,53.5533352,-113.4353732,53.5533352,-113.4353732,-,300,400,400,400,400,400,400,500,500,600,700
528096,Hardisty Drive West of  56 Street,53.5569093,-113.4244374,53.5569093,-113.4244374,-,1000,1000,1000,1000,1000,1000,1000,1100,1000,1100,1200
528048,Hardisty Drive West of  65A Street,53.5569413,-113.4300402,53.5569413,-113.4300402,-,300,300,300,300,300,300,300,400,400,500,600
434033,Harrison Drive North of Hermitage Road,53.5896655,-113.4098864,53.5896655,-113.4098864,400,400,400,400,400,400,400,400,500,500,600,700
400616,Hayter Road West of Meridian Street,53.5761688,-113.3469069,53.5761688,-113.3469069,1100,1700,1300,1300,1300,1200,4100,3900,4100,3500,3800,4000
268823,Hemingway Road North of Hardy Point,53.4897742,-113.6814366,53.4897742,-113.6814366,-,1200,1200,1300,1300,1200,1200,1100,1200,1100,1200,1300
226768,Hemingway Road West of 199 Street,53.4880192,-113.6655725,53.4880192,-113.6655725,-,-,-,-,8700,8300,8300,7900,8200,7000,7500,7800
226792,Hemingway Road West of 201 Street,53.4878854,-113.670285,53.4878854,-113.670285,-,7400,7500,7700,7700,7300,7300,6900,7200,6200,6700,7000
402904,Hermitage Road West of  47 Street,53.5893773,-113.4148327,53.5893773,-113.4148327,13500,11200,11400,10500,10500,10000,10000,9500,9800,8400,9000,9400
402912,Hermitage Road West of Habitat Crescent W,53.5893773,-113.4164155,53.5893773,-113.4164155,-,-,-,-,13900,13200,13200,12500,12900,11000,11800,12300
402888,Hermitage Road West of Harrison Drive,53.5891851,-113.4115591,53.5891851,-113.4115591,-,11200,11400,11700,11800,11200,11200,10600,11000,9400,10100,10600
400956,Hermitage Road West of Homestead Crescent,53.5843218,-113.4023231,53.5843218,-113.4023231,-,8300,8400,8700,8700,8300,8300,7900,8200,7000,7500,7800
400948,Hermitage Road West of Hooke Road West,53.5832647,-113.3978805,53.5832647,-113.3978805,-,7800,8000,8200,8200,7800,7800,7400,7700,6600,7100,7400
400900,Hermitage Road West of Hyndman Crescent West,53.5794259,-113.3804066,53.5794259,-113.3804066,2100,2000,2100,6600,6600,6300,7800,7400,7700,6600,7100,7400
400908,Hermitage Road West of Victoria Trail,53.5794633,-113.3843816,53.5794633,-113.3843816,5900,5000,5000,5200,5700,5400,6700,6400,6600,5700,6100,6400
535455,Hewes Way North of  23 Avenue,53.4546433,-113.4244194,53.4546433,-113.4244194,11700,11500,11700,12000,12000,11400,11400,10800,11200,9600,10300,10800
600017,High Level Bridge,53.5304679,-113.5110241,53.5304679,-113.5110241,-,-,26300,22300,27900,26500,27100,25700,26500,22600,24200,25200
510130,Highway 14 East of Anthony Henday Drive E,53.4467652,-113.3121661,53.4467652,-113.3121661,-,-,-,-,22200,21100,21100,20000,20600,17600,18900,19700
700001,Highway 16 East West of Highway 21 NE,53.570138,-113.254686,53.570138,-113.254686,37300,38200,36700,34300,31300,29700,29700,28200,29100,24800,26600,27700
257969,Hodgson Road North of Hollands Landing,53.4582043,-113.556269,53.4582043,-113.556269,1000,1000,1000,1100,1100,1000,1000,1000,1100,1000,1100,1200
214756,Hodgson Road West of Hodgson Way,53.4571387,-113.5607206,53.4571387,-113.5607206,-,900,900,1000,1000,1000,1000,1000,1100,1000,1100,1200
214744,Hodgson Road West of Hollands Landing,53.4571494,-113.557546,53.4571494,-113.557546,900,900,900,900,900,900,900,900,1000,900,1000,1100
215350,Hodgson Road West of Hollingsworth Green,53.4592538,-113.5577439,53.4592538,-113.5577439,-,1100,1200,1200,1200,1100,1100,1000,1100,1000,1100,1200
400996,Hooke Road West of Howson Crescent W,53.5837879,-113.3824031,53.5837879,-113.3824031,-,-,-,-,2200,2100,2100,2000,2100,1800,2000,2100
400988,Hooke Road West of Howson Cresent East,53.5837239,-113.3815308,53.5837239,-113.3815308,1400,1400,1400,1500,1500,1400,1400,1300,1400,1200,1300,1400
401004,Hooke Road West of Victoria Trail,53.5840122,-113.3855058,53.5840122,-113.3855058,2900,2800,2900,3000,3700,3500,3500,3300,3400,2900,3200,3400
248499,Hope Road North of Hope Way South,53.4873022,-113.6786037,53.4873022,-113.6786037,1000,1400,1400,1500,1500,1400,2100,2000,2100,1800,2000,2100
505456,Ivor Dent Park Road SW East of  50 Street SW,53.4286685,-113.415723,53.4286685,-113.415723,-,-,-,-,-,-,200,200,300,300,400,500
517556,Jackson Road West of Jefferson Road West,53.4845517,-113.4065769,53.4845517,-113.4065769,-,-,-,5100,5100,4800,4800,4600,4800,4100,4400,4600
517564,Jackson Road West of Joyce Road,53.4838132,-113.4094278,53.4838132,-113.4094278,-,-,-,5900,5900,5600,5600,5300,5500,4700,5100,5400
600019,James MacDonald Bridge,53.535781,-113.4880734,53.535781,-113.4880734,-,-,44700,50500,48600,46200,50100,47600,49100,41800,44800,46600
253251,James Mowatt Trail East of 127 Street SW,53.40406,-113.53822,53.40406,-113.53822,-,-,-,3400,3400,3200,3200,3000,3100,2700,2900,3100
253265,James Mowatt Trail SW North of  17 Avenue SW,53.41528,-113.52071,53.41528,-113.52071,-,-,11000,15000,16200,15400,16900,16100,16600,14200,15200,15900
